id,identifier,weight,generation
1,bulbasaur,69,1
2,ivysaur,130,1
3,venusaur,1000,1
4,charmander,85,1
5,charmeleon,190,1
6,charizard,905,1
7,squirtle,90,1
8,wartortle,225,1
9,blastoise,855,1
10,caterpie,29,1
11,metapod,99,1
12,butterfree,320,1
13,weedle,32,1
14,kakuna,100,1
15,beedrill,295,1
16,pidgey,18,1
17,pidgeotto,300,1
18,pidgeot,395,1
19,rattata,35,1
20,raticate,185,1
21,spearow,20,1
22,fearow,380,1
23,ekans,69,1
24,arbok,650,1
25,pikachu,60,1
26,raichu,300,1
27,sandshrew,120,1
28,sandslash,295,1
29,nidoran-f,70,1
30,nidorina,200,1
31,nidoqueen,600,1
32,nidoran-m,90,1
33,nidorino,195,1
34,nidoking,620,1
35,clefairy,75,1
36,clefable,400,1
37,vulpix,99,1
38,ninetales,199,1
39,jigglypuff,55,1
40,wigglytuff,120,1
41,zubat,75,1
42,golbat,550,1
43,oddish,54,1
44,gloom,86,1
45,vileplume,186,1
46,paras,54,1
47,parasect,295,1
48,venonat,300,1
49,venomoth,125,1
50,diglett,8,1
51,dugtrio,333,1
52,meowth,42,1
53,persian,320,1
54,psyduck,196,1
55,golduck,766,1
56,mankey,280,1
57,primeape,320,1
58,growlithe,190,1
59,arcanine,1550,1
60,poliwag,124,1
61,poliwhirl,200,1
62,poliwrath,540,1
63,abra,195,1
64,kadabra,565,1
65,alakazam,480,1
66,machop,195,1
67,machoke,705,1
68,machamp,1300,1
69,bellsprout,40,1
70,weepinbell,64,1
71,victreebel,155,1
72,tentacool,455,1
73,tentacruel,550,1
74,geodude,200,1
75,graveler,1050,1
76,golem,3000,1
77,ponyta,300,1
78,rapidash,950,1
79,slowpoke,360,1
80,slowbro,785,1
81,magnemite,60,1
82,magneton,600,1
83,farfetchd,150,1
84,doduo,392,1
85,dodrio,852,1
86,seel,900,1
87,dewgong,1200,1
88,grimer,300,1
89,muk,300,1
90,shellder,40,1
91,cloyster,1325,1
92,gastly,1,1
93,haunter,1,1
94,gengar,405,1
95,onix,2100,1
96,drowzee,324,1
97,hypno,756,1
98,krabby,65,1
99,kingler,600,1
100,voltorb,104,1
101,electrode,666,1
102,exeggcute,25,1
103,exeggutor,1200,1
104,cubone,65,1
105,marowak,450,1
106,hitmonlee,498,1
107,hitmonchan,502,1
108,lickitung,655,1
109,koffing,10,1
110,weezing,95,1
111,rhyhorn,1150,1
112,rhydon,1200,1
113,chansey,346,1
114,tangela,350,1
115,kangaskhan,800,1
116,horsea,80,1
